"CD56_bright"	"CD57_neg"	"CD57_pos"	"ILC1"	"ILC3"	"P.value"	"Correlation"	"RMSE"	"Absolute.score..sig.score."
"7202_PRI_33_A1_P1"	1.18015669385698	0	9.17411157376627	0.619835127434975	0.031684870753137	0	0.830215786659286	0.559463965299961	11.0057882658114
"7202_PRI_33_A2_P1"	0	40.9669246192254	100.413576246292	61.2898717948163	0	0.09	0.0352485889501157	1.14842332860484	202.670372660333
"7202_PRI_33_A3_P1"	9.67517352738614	0	2.2783951988892	4.34136069271042	4.97216735667082	0	0.39620895190776	0.938128595570144	21.2670967756566
"7202_PRI_33_A4_P1"	0.155692858037557	0	12.9880706319725	2.8122745760483	0.0539716882674739	0	0.846515492308383	0.534969821597105	16.0100097543258
"7202_PRI_33_A6_P1"	3.48815065561237	0	11.2854759479613	5.786452516646	0.109222578295408	0	0.829053535153204	0.598305666411881	20.6693016985151
"7202_PRI_33_A9_P1"	0	0	6.78375173662218	7.11974393409638	0	0	0.844562234101001	0.573244987997211	13.9034956707186
"7202_PRI_33_A12_P1"	1.39439790307188	0	13.6199498624864	2.40050258043843	0.00231807523426117	0	0.827349750431074	0.565593860847717	17.4171684212309
"7202_PRI_33_B2_P1"	3.03703590751857	0	22.7300696145298	1.32471558481359	0.103444073821079	0	0.796651209537264	0.604345888148573	27.195265180683
"7202_PRI_33_B3_P1"	0.782105440311777	0	5.02542317630141	4.38133304403293	0.00874536637917308	0	0.840080348770294	0.585818902228071	10.1976070270253
"7202_PRI_33_B4_P1"	0	0	6.23376537165852	4.79753952212775	0	0	0.845916965429805	0.560612326775855	11.0313048937863
"7202_PRI_33_B5_P1"	0.180733549727353	0	11.845675632155	2.28541989790813	0.0597495837586874	0	0.827407794785248	0.562025417542466	14.3715786635492
"7202_PRI_33_B7_P1"	4.36613215145856	1.08580944971464	13.5467769722648	1.95541784690831	0.0458402944989892	0	0.790007793286685	0.629317152824362	20.9999767148453
"7202_PRI_33_B12_P1"	1.56795366704014	0	3.52335099453834	7.43396061637437	0.00668421149767311	0	0.818990104518019	0.644616515307308	12.5319494894505
"7202_PRI_33_C1_P1"	0	1.26081149597946	4.64298628114585	7.87036618526753	0	0	0.806190167409227	0.640400988802304	13.7741639623928
